age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
37,2,66304,6,5,2,10,0,4,1,0,0,16,35,0
38,2,166585,9,13,0,3,1,4,0,0,0,55,35,0
40,4,240698,11,9,2,2,0,4,1,0,0,60,35,0
35,3,186488,11,9,2,7,0,4,1,0,0,50,29,0
48,4,58683,15,10,2,11,0,4,1,0,0,70,35,1
51,2,263439,9,13,2,5,0,4,1,0,0,40,35,0
25,2,67467,11,9,2,12,0,4,1,0,0,40,35,0
25,2,161235,8,11,4,2,3,4,1,0,0,90,35,0
64,1,50442,6,5,4,0,2,4,1,0,0,40,35,0
17,2,452406,1,7,4,11,3,2,0,0,0,15,35,0
57,2,80149,9,13,2,3,0,4,1,0,1977,40,10,1
27,1,200492,9,13,4,9,3,4,0,0,0,40,35,0
59,2,99131,11,9,6,9,1,4,0,0,0,18,35,0
19,2,768659,15,10,4,2,1,4,1,0,0,60,35,0
30,2,427541,11,9,4,5,3,2,0,99999,0,40,35,1
31,2,442429,11,9,5,2,4,4,0,0,0,40,24,0
60,2,141221,9,13,2,2,0,1,1,0,2163,25,31,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
62,2,211408,8,11,2,12,0,4,1,0,0,40,35,1
48,2,193047,12,14,2,3,0,4,1,0,0,60,35,1
43,2,152420,15,10,2,6,0,2,1,0,0,50,35,0
47,2,340982,15,10,2,6,0,1,1,3103,0,40,26,1
53,2,182186,6,5,2,7,0,4,1,0,0,40,5,0
67,2,350525,15,10,2,2,0,4,1,0,0,15,35,1
34,1,31391,11,9,2,10,0,4,1,0,0,53,35,1
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
38,4,176657,15,10,5,11,1,1,1,0,0,60,22,0
41,3,299813,6,5,2,11,5,4,0,0,0,70,5,0
27,0,47907,9,13,4,0,1,4,0,0,0,40,35,0
35,1,216068,11,9,5,0,4,4,0,0,0,38,35,0
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
72,2,289930,9,13,5,2,1,4,0,991,0,7,35,0
38,2,35890,11,9,2,13,0,4,1,0,0,40,35,0
62,2,263374,8,11,2,2,0,4,1,0,0,40,1,0
46,4,95256,11,9,0,13,1,4,1,0,0,50,35,0
21,2,51985,11,9,4,2,1,4,1,0,0,40,35,0
57,2,167864,8,11,6,9,1,4,0,0,0,40,35,0
72,2,305145,9,13,6,2,1,4,1,0,0,4,35,0
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
37,3,183800,7,12,2,11,0,4,1,0,1887,40,35,1
37,2,305379,9,13,2,3,0,4,1,0,0,50,35,1
69,2,177374,11,9,6,0,4,4,0,1848,0,12,35,0
46,3,125892,9,13,2,9,0,4,1,0,1977,60,35,1
21,4,318987,8,11,2,4,0,4,1,0,0,40,35,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
48,1,407495,7,12,2,10,0,4,1,0,0,56,35,1
20,2,177287,11,9,4,11,1,4,0,0,0,38,35,0
51,2,120914,0,6,4,4,3,4,1,0,0,40,35,0
22,2,124810,11,9,4,11,3,4,0,0,0,20,35,0
52,2,106176,9,13,0,0,4,4,1,0,3770,40,35,0
53,2,129301,15,10,2,11,0,4,1,0,0,45,35,1
43,2,341358,8,11,2,11,0,4,1,0,0,40,35,1
20,2,323009,11,9,4,0,4,4,0,0,0,40,10,0
60,2,132529,11,9,2,2,0,4,1,0,0,40,35,0
18,2,193741,1,7,4,7,2,2,1,0,0,30,35,0
26,2,167848,11,9,4,6,1,2,1,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
25,2,199947,11,9,2,0,5,4,0,0,0,40,35,0
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
57,5,202765,11,9,2,2,0,4,1,0,0,40,35,0
42,2,247019,11,9,2,2,0,2,1,0,0,40,35,1
31,2,427474,1,7,2,7,0,4,1,0,2179,35,24,0
37,2,188377,11,9,4,6,1,2,1,0,0,40,35,0
36,2,266347,11,9,4,2,1,4,1,0,0,43,35,0
27,2,321456,15,10,2,10,0,4,1,0,0,40,35,0
54,2,141272,11,9,2,0,5,4,0,0,0,40,35,1
46,2,173243,15,10,2,12,0,4,1,5178,0,40,35,1
23,2,204641,0,6,4,5,4,4,1,0,0,50,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
60,2,71683,6,5,2,6,0,4,1,0,0,49,35,0
38,3,184456,11,9,2,11,0,4,1,0,0,55,20,1
67,2,102693,11,9,6,2,1,4,1,1086,0,35,35,0
33,2,245211,9,13,4,9,3,4,1,0,0,40,35,0
45,1,167159,9,13,2,10,0,4,1,0,0,50,35,1
69,2,177374,11,9,6,0,4,4,0,1848,0,12,35,0
67,4,75140,11,9,2,4,0,4,1,0,0,25,35,0
35,2,81232,9,13,2,11,0,4,1,15024,0,50,35,1
51,2,263836,11,9,6,5,1,4,1,0,0,30,35,0
32,2,313835,12,14,2,9,0,4,1,0,0,40,35,1
26,2,136309,9,13,4,7,1,4,1,0,0,40,35,0
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
48,2,355781,9,13,2,9,0,1,1,0,0,40,17,1
54,2,409173,11,9,2,12,0,2,1,0,0,50,29,1
41,2,243607,4,3,2,0,0,4,1,0,0,40,24,0
24,2,175778,9,13,4,3,1,4,0,0,0,40,35,0
63,2,137192,9,13,2,2,0,1,1,0,0,40,31,0
62,2,139391,15,10,2,2,0,4,1,0,0,24,35,0
26,4,163189,11,9,4,11,3,4,1,0,0,40,35,0
21,2,214387,15,10,4,11,2,4,1,0,0,64,35,0
52,2,155983,9,13,2,3,0,4,1,0,0,40,35,1
58,2,234213,11,9,0,2,1,4,1,14344,0,48,35,1
64,4,136405,11,9,6,4,1,4,1,0,0,32,35,0
50,2,135339,2,8,2,11,0,1,1,0,0,40,0,1
45,2,140644,11,9,2,11,0,4,1,0,0,50,35,1
22,2,227994,15,10,3,0,3,1,0,0,0,39,35,0
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
35,2,63921,11,9,2,6,0,4,1,0,0,40,35,0
67,2,102693,11,9,6,2,1,4,1,1086,0,35,35,0
63,2,106648,11,9,2,2,0,4,1,0,0,25,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
68,2,99849,11,9,6,6,1,4,0,0,0,28,35,0
54,2,183611,15,10,2,11,0,4,1,3137,0,50,35,0
48,1,407495,7,12,2,10,0,4,1,0,0,56,35,1
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
48,2,105138,11,9,0,3,4,1,0,0,0,40,35,0
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
18,2,120691,15,10,4,7,3,2,1,0,0,35,35,0
42,4,83953,15,10,2,4,0,4,1,0,0,70,35,0
74,4,45319,2,8,2,7,0,4,1,1409,0,20,1,0
45,3,36228,9,13,2,4,0,4,1,4386,0,35,35,1
65,3,103824,12,14,2,3,0,4,1,0,0,40,35,1
63,2,143098,11,9,2,11,0,4,1,4064,0,40,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
38,2,204640,15,10,6,0,4,2,0,0,0,40,35,0
52,0,165050,11,9,4,0,1,4,1,0,0,48,35,1
34,1,31391,11,9,2,10,0,4,1,0,0,53,35,1
33,2,181824,11,9,2,11,5,4,0,0,0,20,35,0
63,3,110610,0,6,2,4,0,4,1,0,0,50,35,0
45,1,160173,12,14,2,3,0,4,1,7688,0,50,35,1
29,2,568490,11,9,2,2,0,4,1,0,0,40,35,0
57,2,143266,9,13,2,3,0,4,1,7298,0,60,35,1
44,2,33895,11,9,0,7,4,4,0,0,0,40,35,0
29,2,159768,11,9,4,6,1,4,1,3325,0,40,6,0
17,2,169037,1,7,4,5,3,4,1,0,0,40,35,0
58,1,34878,9,13,0,9,1,4,0,0,0,50,35,0
48,4,175622,8,11,2,2,0,4,1,0,0,40,35,1
24,2,190483,11,9,4,0,3,4,0,0,0,40,35,0
24,2,421474,9,13,2,11,0,4,1,0,0,40,35,0
49,2,176341,9,13,4,12,4,1,0,0,0,40,17,0
60,4,166153,15,10,2,11,0,4,1,0,0,50,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
64,2,144182,11,9,6,9,1,4,0,0,0,23,35,0
35,5,238591,15,10,5,13,1,2,1,0,0,40,35,0
69,2,473040,4,3,0,2,1,4,1,0,0,40,35,0
20,2,406641,11,9,4,0,1,4,0,0,0,30,35,0
25,2,632834,11,9,4,2,3,2,1,0,0,40,35,0
29,2,148550,11,9,2,2,0,4,1,0,0,40,35,0
23,2,117789,9,13,4,0,3,4,0,0,0,40,35,0
38,2,107303,11,9,2,2,0,4,1,0,0,40,35,0
49,2,222829,12,14,2,9,0,4,1,0,0,42,35,1
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
44,0,192771,11,9,4,0,4,4,0,0,0,40,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
45,4,33234,9,13,2,11,0,4,1,0,0,40,35,1
44,4,172479,11,9,2,4,0,4,1,15024,0,60,35,1
28,2,212068,9,13,4,11,1,4,1,0,1980,40,35,0
18,2,220168,15,10,4,2,3,4,1,0,0,16,35,0
60,2,36077,5,4,3,6,1,4,1,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
69,5,170458,11,9,2,7,0,4,1,0,0,20,35,0
57,5,202765,11,9,2,2,0,4,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
25,1,335005,9,13,4,9,1,4,1,0,0,35,20,0
56,2,235136,5,4,2,0,0,4,1,0,0,40,5,0
72,2,305145,9,13,6,2,1,4,1,0,0,4,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
48,1,328610,12,14,2,9,0,4,1,0,0,50,35,1
33,1,217304,9,13,4,0,1,2,1,0,0,40,35,0
69,4,187332,14,15,2,9,0,4,1,20051,0,45,35,1
50,2,155434,11,9,2,5,0,4,1,0,0,40,35,1
22,2,340217,15,10,4,11,1,4,0,0,0,20,35,0
18,2,116167,11,9,4,7,3,4,0,0,0,16,35,0
39,2,113725,12,14,0,3,1,4,0,8614,0,40,35,1
56,1,435836,12,14,0,9,1,4,0,0,0,40,35,0
62,2,159474,11,9,2,6,0,4,1,0,0,50,35,0
35,2,106967,12,14,4,11,1,4,0,0,0,40,35,0
69,4,187332,14,15,2,9,0,4,1,20051,0,45,35,1
30,2,246439,15,10,0,0,4,4,1,0,0,40,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
35,2,111635,11,9,2,7,0,4,1,0,0,40,35,0
46,2,45363,14,15,0,9,1,4,1,0,2824,40,35,1
49,2,186256,15,10,2,0,0,4,1,0,0,40,35,0
44,5,46221,10,16,4,9,1,4,1,0,0,45,35,1
45,3,122206,7,12,2,3,0,4,1,0,0,50,35,1
63,2,205246,11,9,2,6,0,2,1,0,0,40,35,0
41,2,228847,15,10,2,11,0,4,1,0,0,40,35,1
25,2,237865,15,10,4,7,3,2,1,0,0,42,35,0
72,2,305145,9,13,6,2,1,4,1,0,0,4,35,0
18,2,183315,1,7,4,11,3,2,0,0,0,10,35,0
42,2,304605,15,10,2,2,0,4,1,0,0,40,35,0
25,2,521400,4,3,4,6,2,4,1,0,0,40,24,0
37,2,186191,11,9,2,7,0,4,1,0,0,45,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
36,2,214807,11,9,0,7,4,4,0,0,0,40,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
17,2,256496,0,6,4,2,3,4,1,0,0,35,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
37,2,255454,5,4,2,6,0,2,1,7298,0,35,13,1
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
39,2,141584,15,10,2,12,0,4,1,0,0,50,35,0
38,2,65466,9,13,4,0,1,4,0,0,0,50,35,0
54,2,146834,11,9,0,13,1,4,1,0,0,45,35,0
27,2,180758,15,10,2,5,0,4,1,0,0,30,35,0
66,2,188842,9,13,2,2,0,4,1,0,0,24,35,0
65,1,200764,11,9,0,0,1,4,0,0,0,16,35,1
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
20,2,155818,11,9,4,7,3,4,0,0,0,20,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
49,2,107682,15,10,0,0,1,4,0,0,0,38,35,0
45,2,379393,15,10,0,12,1,4,0,0,0,45,35,0
21,2,314645,15,10,4,2,1,4,0,0,0,43,35,0
69,2,168139,11,9,2,11,5,4,0,0,0,40,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
17,2,19752,1,7,4,7,3,2,0,0,0,25,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
47,2,140664,9,13,0,11,1,4,1,0,0,45,35,0
70,4,143833,15,10,2,3,0,4,1,0,2246,40,35,1
51,2,120914,0,6,4,4,3,4,1,0,0,40,35,0
26,2,339324,11,9,2,6,0,4,1,0,0,96,35,0
43,4,421837,15,10,2,11,0,4,1,7298,0,50,24,1
26,2,49092,11,9,2,2,0,4,1,0,0,40,35,0
37,1,212005,8,11,2,3,0,4,1,0,0,40,35,1
72,2,107814,12,14,4,9,1,4,1,2329,0,60,35,0
58,2,150560,9,13,0,0,1,4,0,14084,0,40,35,1
58,2,175017,9,13,0,2,1,4,1,0,0,25,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
35,1,190226,11,9,4,10,3,4,1,0,0,40,35,0
28,4,107236,2,8,2,2,1,4,1,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
48,5,78529,12,14,5,9,1,4,1,0,0,60,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
29,2,59231,15,10,2,2,0,4,1,0,0,42,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
28,2,230743,7,12,0,0,1,4,0,0,0,40,35,0
65,2,350498,9,13,2,0,0,4,1,10605,0,20,35,1
18,2,150817,11,9,4,11,3,4,0,0,0,20,35,0
37,4,33975,9,13,5,13,1,4,1,0,0,50,35,0
46,2,171095,7,12,0,11,4,4,0,0,0,38,35,0
30,2,175690,15,10,4,0,4,2,0,0,0,40,35,0
55,4,193374,11,9,0,2,1,4,1,0,0,40,35,0
55,2,174662,11,9,2,13,0,4,1,0,0,32,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
21,2,234838,15,10,4,2,3,4,1,0,0,30,35,0
53,2,110747,11,9,2,2,0,4,1,0,0,40,35,0
37,2,343721,9,13,2,9,0,4,1,0,0,40,35,1
18,2,116167,11,9,4,7,3,4,0,0,0,16,35,0
32,2,328060,6,5,5,7,4,3,0,0,0,40,24,0
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
66,2,151793,5,4,6,7,1,2,0,0,0,10,35,0
64,2,477697,11,9,2,3,0,4,1,0,0,16,35,0
45,5,276157,9,13,2,9,0,4,1,0,0,40,35,1
56,4,403072,15,10,2,2,0,4,1,0,0,50,35,1
60,2,142494,15,10,2,3,0,4,1,15024,0,40,35,1
39,2,108140,8,11,2,2,0,4,1,0,0,40,35,0
45,3,363298,9,13,2,3,0,2,1,0,0,45,35,1
59,2,172618,15,10,0,11,1,4,1,0,0,56,35,0
22,5,214731,15,10,4,0,1,4,0,0,0,15,35,0
64,2,182979,11,9,2,6,0,4,1,0,0,40,35,0
45,2,144354,6,5,5,2,3,2,1,0,0,40,35,0
58,1,318537,2,8,2,4,0,4,1,0,0,40,35,0
31,2,345122,14,15,0,9,1,4,1,14084,0,50,35,1
40,2,34722,15,10,0,13,1,4,1,0,0,48,35,1
66,2,127921,11,9,4,13,1,4,1,2050,0,55,35,0
55,5,111130,7,12,0,0,3,1,1,0,0,40,35,0
55,2,216941,11,9,2,2,5,4,0,2885,0,40,35,0
57,2,211678,0,6,0,0,1,4,1,0,0,64,35,0
46,2,32825,11,9,2,13,0,4,1,0,0,60,35,0
29,2,351871,9,13,4,11,1,4,1,0,0,50,35,1
55,2,189933,15,10,2,13,0,4,1,0,0,84,35,0
23,2,203139,15,10,4,7,2,4,0,0,0,40,35,0
31,2,345122,14,15,0,9,1,4,1,14084,0,50,35,1
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
42,2,121055,15,10,4,11,1,4,1,0,0,45,35,0
64,2,182979,11,9,2,6,0,4,1,0,0,40,35,0
23,2,248978,1,7,2,5,0,4,1,0,0,40,24,0
55,2,247552,15,10,2,11,0,4,1,0,0,56,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
24,2,266971,9,13,4,11,1,4,0,0,0,40,35,0
30,2,111567,15,10,2,2,0,4,1,0,0,40,35,1
58,0,256466,12,14,2,12,0,1,1,7688,0,40,2,1
39,2,393480,11,9,5,5,1,2,1,0,0,40,35,0
50,1,164127,11,9,4,7,1,2,0,0,0,40,35,0
47,4,213745,15,10,0,7,4,4,0,0,0,45,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
51,2,56915,11,9,2,2,0,0,1,0,0,40,35,0
26,2,264012,9,13,4,0,1,4,1,0,0,40,35,0
25,2,60726,11,9,2,13,0,2,1,0,0,30,35,0
69,2,168139,11,9,2,11,5,4,0,0,0,40,35,0
19,2,238144,15,10,0,0,1,4,0,0,0,20,35,0
36,2,182013,15,10,0,12,4,4,0,0,0,40,35,0
68,2,217424,11,9,2,10,0,4,1,0,0,24,35,0
55,2,236731,3,2,4,7,1,4,1,0,0,40,5,0
61,2,80896,12,14,2,9,0,1,1,0,0,45,17,1
17,2,452406,1,7,4,11,3,2,0,0,0,15,35,0
48,2,105138,11,9,0,3,4,1,0,0,0,40,35,0
59,2,424468,9,13,2,2,0,4,1,0,0,40,35,1
26,2,264012,9,13,4,0,1,4,1,0,0,40,35,0
65,2,176219,11,9,3,7,1,1,1,0,0,40,31,0
67,4,217892,10,16,2,9,0,4,1,10605,0,35,35,1
54,4,33863,11,9,2,4,0,4,1,0,0,60,35,1
62,4,168682,5,4,2,11,0,4,1,0,0,5,35,0
40,2,34722,15,10,0,13,1,4,1,0,0,48,35,1
72,2,53684,15,10,2,10,0,2,1,0,0,40,35,0
33,2,120420,1,7,2,6,0,4,1,0,0,40,35,0
30,2,123397,11,9,4,5,4,4,0,0,0,40,35,0
61,2,347089,11,9,2,2,0,4,1,0,0,16,35,0
43,3,84924,15,10,2,11,0,4,1,0,0,44,35,1
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
64,2,285052,15,10,6,3,1,4,0,0,0,10,35,0
63,3,110610,0,6,2,4,0,4,1,0,0,50,35,0
47,2,213140,8,11,2,2,0,4,1,7688,0,40,35,1
42,2,144594,11,9,2,2,0,4,1,0,0,40,35,1
45,2,232586,15,10,2,2,0,4,1,0,0,50,35,1
67,4,75140,11,9,2,4,0,4,1,0,0,25,35,0
50,4,124793,15,10,2,2,0,4,1,0,0,55,35,0
31,2,101266,7,12,2,2,0,4,1,0,0,40,35,0
30,2,77634,11,9,2,3,0,4,1,0,0,40,35,0
67,2,102693,11,9,6,2,1,4,1,1086,0,35,35,0
62,0,34916,15,10,2,9,0,4,1,0,0,40,35,1
17,1,99568,0,6,4,9,3,4,0,0,0,10,35,0
72,2,53684,15,10,2,10,0,2,1,0,0,40,35,0
24,2,421474,9,13,2,11,0,4,1,0,0,40,35,0
72,2,53684,15,10,2,10,0,2,1,0,0,40,35,0
26,2,53833,11,9,4,7,4,4,1,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
34,2,121640,15,10,0,9,1,0,1,0,0,44,35,0
35,4,134498,15,10,4,3,3,4,1,0,0,45,35,1
17,2,28031,6,5,4,7,3,4,1,0,0,16,35,0
28,2,292536,15,10,4,13,1,4,1,0,0,50,35,0
47,2,188694,12,14,2,9,0,4,1,15024,0,45,35,1
39,2,141584,15,10,2,12,0,4,1,0,0,50,35,0
65,2,266081,11,9,2,2,0,4,1,0,0,40,35,0
66,2,115498,9,13,2,3,0,4,1,99999,0,55,35,1
69,2,168139,11,9,2,11,5,4,0,0,0,40,35,0
49,2,181717,8,11,5,9,3,4,0,0,0,36,35,0
44,1,143104,15,10,2,3,5,4,0,0,0,38,35,1
20,2,188923,15,10,4,7,3,4,0,0,0,37,35,0
24,2,194848,9,13,4,12,3,4,1,0,0,40,35,0
19,2,219742,15,10,4,7,3,4,0,0,0,15,35,0
65,2,190454,1,7,2,2,0,4,1,0,0,29,35,0
50,2,135339,2,8,2,11,0,1,1,0,0,40,0,1
53,2,202720,6,5,3,6,4,2,1,0,0,75,13,0
51,2,215404,9,13,2,9,0,0,1,15024,0,40,35,1
40,2,193537,15,10,2,0,5,4,0,0,0,40,5,0
27,4,153805,15,10,2,13,2,3,1,0,0,50,6,1
57,2,24384,5,4,6,7,1,4,0,0,0,10,35,0
24,2,33016,15,10,4,2,3,4,1,0,0,40,35,0
48,5,77102,10,16,2,9,0,4,1,0,0,45,35,1
39,2,49020,12,14,4,3,1,4,1,0,1974,40,35,0
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
39,2,370795,11,9,4,0,4,2,0,0,0,40,35,0
53,2,202720,6,5,3,6,4,2,1,0,0,75,13,0
21,2,177940,11,9,3,6,1,4,0,0,0,40,35,0
61,2,80896,12,14,2,9,0,1,1,0,0,45,17,1
51,2,427781,11,9,2,13,0,2,1,0,0,40,35,0
24,2,152540,9,13,0,13,4,4,0,0,0,40,35,0
28,0,72514,15,10,4,0,1,2,0,0,0,72,35,0
22,1,289982,9,13,4,9,3,4,0,0,0,35,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
56,4,179594,11,9,2,3,0,4,1,0,0,48,35,0
34,5,216283,9,13,2,9,5,4,0,0,0,45,35,1
25,2,80312,8,11,4,0,1,4,0,4865,0,40,35,0
64,1,50442,6,5,4,0,2,4,1,0,0,40,35,0
24,2,236769,7,12,4,3,3,4,1,0,0,40,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
26,2,476558,5,4,4,2,1,4,1,0,0,40,24,0
40,2,137421,11,9,2,13,0,1,1,0,0,60,34,0
69,4,187332,14,15,2,9,0,4,1,20051,0,45,35,1
69,2,177374,11,9,6,0,4,4,0,1848,0,12,35,0
48,2,50880,15,10,2,2,0,4,1,0,0,40,10,0
58,2,170108,12,14,2,3,0,4,1,0,0,40,35,1
57,2,169071,11,9,0,11,4,4,0,0,0,28,35,0
41,2,165815,15,10,2,3,0,4,1,0,0,60,35,0
64,0,341695,15,10,2,0,5,4,0,0,0,40,35,1
25,2,335522,6,5,4,5,1,4,1,0,0,40,24,0
35,2,54363,7,12,2,3,0,4,1,0,0,50,35,1
68,2,339168,9,13,2,13,0,4,1,0,0,30,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
66,2,188842,9,13,2,2,0,4,1,0,0,24,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
68,3,140852,11,9,2,11,0,4,1,0,0,40,35,0
68,2,339168,9,13,2,13,0,4,1,0,0,30,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
36,2,207853,9,13,2,11,0,4,1,15024,0,65,35,1
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
46,2,187581,11,9,0,2,2,4,1,0,0,40,35,0
37,2,222450,4,3,2,6,0,4,1,0,0,40,7,0
64,2,144182,11,9,6,9,1,4,0,0,0,23,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
32,2,464621,15,10,4,4,3,0,1,0,0,40,35,0
20,2,146538,11,9,2,6,0,4,1,0,0,40,35,0
49,4,39140,11,9,2,4,0,4,1,0,0,60,35,0
37,2,112497,9,13,2,11,0,4,1,0,0,60,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
56,2,340171,11,9,2,13,0,2,1,0,0,40,35,0
29,2,283227,9,13,4,9,1,4,1,0,0,40,35,0
48,2,193047,12,14,2,3,0,4,1,0,0,60,35,1
54,2,99434,11,9,2,3,0,4,1,0,0,40,35,1
57,2,112840,12,14,2,9,0,4,1,0,0,55,35,1
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
52,4,154728,11,9,2,2,0,4,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
49,2,222829,12,14,2,9,0,4,1,0,0,42,35,1
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
23,2,148751,15,10,4,2,1,4,0,0,0,35,35,0
62,2,149617,15,10,6,3,1,4,0,0,0,16,35,0
53,1,207449,0,6,2,7,0,4,1,0,0,40,35,0
23,2,183789,11,9,4,11,3,4,1,0,0,40,35,0
26,2,208881,9,13,4,11,1,4,1,0,0,42,35,0
21,2,152389,15,10,4,7,1,2,0,0,0,30,35,0
69,2,168139,11,9,2,11,5,4,0,0,0,40,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
31,2,120461,9,13,4,3,1,4,0,0,0,40,35,0
31,2,31286,8,11,0,2,1,4,1,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
36,2,180686,11,9,2,2,0,4,1,0,0,45,35,1
30,2,129707,9,13,2,9,0,4,1,99999,0,35,35,1
28,2,75695,15,10,5,7,1,4,0,0,0,60,35,0
66,2,177351,9,13,2,2,0,4,1,0,2174,40,35,1
58,1,318537,2,8,2,4,0,4,1,0,0,40,35,0
48,4,328606,14,15,0,9,4,4,1,14084,0,63,35,1
32,4,34572,11,9,0,4,1,4,1,0,0,65,35,0
43,2,64631,11,9,2,3,0,4,1,15024,0,50,35,1
50,2,34067,8,11,2,3,0,4,1,0,0,50,35,1
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
22,1,289982,9,13,4,9,3,4,0,0,0,35,35,0
18,2,216540,1,7,4,2,3,4,1,0,0,40,35,0
24,2,190483,11,9,4,0,3,4,0,0,0,40,35,0
72,2,194548,15,10,3,2,1,4,1,0,0,3,35,0
64,2,192596,11,9,6,0,1,4,0,0,0,30,35,0
45,2,98092,11,9,2,11,0,4,1,0,0,60,35,0
59,0,293971,15,10,2,12,0,4,1,0,0,40,35,1
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
51,2,22743,11,9,4,2,3,4,1,0,0,50,35,0
47,2,179955,15,10,6,13,4,4,0,0,0,25,25,0
30,2,205152,9,13,4,11,1,4,1,0,0,40,35,0
22,5,264710,9,13,4,12,3,4,0,0,0,40,35,0
54,2,154949,1,7,2,7,5,2,0,0,0,40,35,1
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
34,2,187203,7,12,4,11,4,4,1,0,0,50,35,0
19,2,253529,2,8,4,0,3,4,1,0,0,9,35,0
56,1,391926,11,9,2,3,0,4,1,0,0,40,35,0
