age,income,credit_score,zip_code,gender,race,approved
18,70551.52780415556,543,10064,female,group_A,1
26,36981.163058732694,671,10094,female,group_A,1
42,68460.54357476706,745,30025,female,group_C,0
51,76297.92203098378,779,10067,male,group_A,0
39,70431.98605527618,558,10039,female,group_A,0
18,62952.923637822816,593,30041,female,group_C,1
39,71514.64504028115,556,10013,male,group_A,1
44,43491.898055312166,636,10041,male,group_A,1
41,78066.1172346217,644,20044,male,group_B,0
39,70431.98605527618,558,10039,female,group_A,0
48,40741.816300280574,536,20072,female,group_B,0
35,69814.93684311066,592,20037,female,group_B,1
55,46791.87248668042,688,10003,female,group_A,1
27,71831.51725872987,726,10052,female,group_A,0
29,44001.500148360254,732,20003,male,group_B,0
32,45271.004991256166,560,10092,male,group_A,1
31,81270.69381846524,562,10032,female,group_A,1
34,69711.12472286906,734,10085,female,group_A,1
20,36340.32369226265,577,10047,female,group_A,0
25,33900.079516656566,560,10009,female,group_A,0
46,52975.9027576623,687,20075,male,group_B,0
18,42846.85309034247,705,20035,male,group_B,1
29,18352.426390615376,579,10083,male,group_A,0
41,53613.151358006115,739,30044,female,group_C,0
42,74080.3394354271,647,10053,male,group_A,0
26,55981.45646637221,714,10004,male,group_A,1
31,31746.549344897492,736,30080,male,group_C,0
37,18788.892119135326,707,10042,female,group_A,0
27,36939.08342534388,528,30057,male,group_C,0
36,62897.50342201187,585,20037,male,group_B,1
32,45877.96542870968,584,20097,male,group_B,1
40,57917.59024873381,690,10024,female,group_A,1
40,57917.59024873381,690,10024,female,group_A,1
42,49379.94192786245,666,20035,male,group_B,0
25,48537.11924381565,717,10051,female,group_A,0
19,37836.59095699625,521,10043,male,group_A,1
20,35353.99927004304,761,20051,male,group_B,0
37,36368.4549378804,624,10052,male,group_A,1
34,37910.12403410877,582,30083,female,group_C,1
27,66072.73903371558,558,10055,female,group_A,1
26,67657.77444776508,637,30059,male,group_C,1
33,15000.0,559,10061,male,group_A,1
29,56072.35113212402,571,10052,male,group_A,1
19,58861.165032654884,736,10086,female,group_A,0
39,56600.89893534718,595,20010,female,group_B,0
34,80730.62386548276,665,10011,male,group_A,0
41,56425.13075991088,686,10066,male,group_A,1
36,49663.4592202914,771,10070,female,group_A,1
34,74084.29748847678,769,10012,male,group_A,1
27,53308.75306606041,591,10028,female,group_A,0
47,70864.58537002101,714,10030,female,group_A,1
56,78504.02636466447,745,20078,male,group_B,1
31,56764.43952164715,495,30080,male,group_C,0
46,66795.31667830072,510,10049,female,group_A,0
22,52144.85952213825,510,10013,male,group_A,1
19,42851.69297849713,816,10060,male,group_A,1
32,61598.59979998639,787,10070,female,group_A,1
36,33052.252141721605,641,10036,female,group_A,1
39,38431.99550676064,666,10064,female,group_A,1
39,40212.07560175032,634,10082,female,group_A,1
46,27942.656731531242,565,10020,female,group_A,0
36,34896.08958582284,632,20057,female,group_B,1
62,60266.75716454642,553,10042,male,group_A,1
44,41918.587439808565,850,10028,male,group_A,1
37,59224.16958547067,524,10026,male,group_A,1
27,36479.36480154238,712,20059,female,group_B,0
25,15000.0,715,30074,male,group_C,0
40,43433.94016393513,599,10047,female,group_A,1
27,27856.06183997331,677,10060,female,group_A,0
42,41823.69155006614,712,30067,male,group_C,0
45,87461.2268962978,709,10075,female,group_A,1
36,67450.64082745326,672,10091,female,group_A,1
53,34881.98130166805,571,10021,female,group_A,0
45,74758.59444849272,654,10032,female,group_A,0
19,39508.781898150686,752,30083,male,group_C,0
35,57149.76561200836,591,10097,male,group_A,1
35,25519.77672460374,674,10098,female,group_A,1
38,55984.88236252543,559,10016,male,group_A,0
33,37236.73866441652,627,10063,female,group_A,0
18,64640.6107903392,565,10079,female,group_A,1
37,53154.54560332993,669,30036,female,group_C,0
32,27401.989547144014,654,10061,female,group_A,1
20,55988.422894089905,604,10098,male,group_A,0
37,60978.471038515716,814,20088,female,group_B,0
41,35499.471639460106,698,20096,male,group_B,1
37,48330.21726803299,655,10073,male,group_A,1
36,67516.12888291669,675,10005,male,group_A,1
30,47758.16460252517,729,30045,female,group_C,0
18,52085.43030429688,661,10018,female,group_A,1
25,16258.513186988544,698,10073,female,group_A,1
26,38509.321963994,703,30011,male,group_C,1
38,32445.789404048377,816,20046,female,group_B,0
37,54096.776514404664,744,20039,male,group_B,1
29,51312.10630521109,743,10058,male,group_A,1
32,36167.16641852559,594,20002,male,group_B,0
47,66873.98817954861,765,10065,male,group_A,1
32,24475.012125688758,741,20052,female,group_B,0
32,45109.81256274726,769,10022,male,group_A,1
30,44277.65877763861,671,20064,female,group_B,1
29,82949.69082468431,636,10001,female,group_A,0
33,64188.32234831959,637,10078,female,group_A,0
47,21429.879598018044,706,10021,female,group_A,0
36,32992.54464790469,795,20073,male,group_B,1
32,49958.20833999648,563,10014,female,group_A,1
21,44910.33219292761,624,10065,male,group_A,1
25,51752.452612582754,724,20071,female,group_B,1
31,81270.69381846524,562,10032,female,group_A,1
47,56237.552544290906,645,10081,female,group_A,1
27,57568.72721716086,792,10043,female,group_A,1
29,42745.74290666845,596,20003,male,group_B,1
20,46476.13592718538,622,10037,male,group_A,1
34,55726.01253443764,625,20091,female,group_B,0
55,55069.33331217538,617,10018,female,group_A,1
30,37776.977766359836,684,10020,female,group_A,0
49,57034.67117222701,571,20017,female,group_B,1
40,29004.777429009708,701,10033,male,group_A,1
31,57580.05721471023,648,10048,male,group_A,1
29,60608.47060706415,651,30040,female,group_C,0
27,55075.3616290394,706,10042,male,group_A,1
42,56281.39940191245,674,10022,female,group_A,0
47,42021.83374566007,630,20028,female,group_B,0
23,84870.48371485126,634,20004,female,group_B,1
48,76114.12229895487,677,10054,male,group_A,1
47,56237.552544290906,645,10081,female,group_A,1
23,55893.70265822324,801,20013,female,group_B,0
19,60180.921039191286,732,20029,male,group_B,1
46,46140.49999073316,686,10088,male,group_A,1
22,47098.58557128192,692,10003,female,group_A,1
40,45011.30930225187,544,20004,male,group_B,0
34,45792.46919882574,725,20035,male,group_B,1
27,69065.9798901055,850,20026,female,group_B,1
28,62872.08606401024,817,20082,male,group_B,1
27,36837.739667665526,658,20078,male,group_B,1
27,27856.06183997331,677,10060,female,group_A,0
32,58013.11793562012,738,20052,male,group_B,0
30,35310.49654576047,797,30043,male,group_C,1
41,61334.98758116472,507,30071,male,group_C,1
39,32183.521401237096,599,10081,female,group_A,0
32,31232.01295049483,713,10089,female,group_A,0
45,71467.28176642611,799,30054,male,group_C,1
41,73229.58942536055,594,20013,female,group_B,0
34,61967.76052073208,628,20025,female,group_B,0
38,49751.4738526622,534,10027,female,group_A,1
18,67460.90228878906,756,10034,female,group_A,0
19,37392.60521739963,643,10057,male,group_A,0
53,38762.42410095137,699,10090,female,group_A,1
37,66458.30287409658,724,10007,male,group_A,1
40,62143.91653957829,538,10098,female,group_A,1
45,75267.87251905177,586,10026,male,group_A,1
49,46742.61789294715,560,20048,female,group_B,0
25,54086.32094980415,680,20078,female,group_B,1
32,54624.38095458232,643,10072,male,group_A,1
39,52499.83726039766,661,20002,female,group_B,0
26,42407.16408371996,493,30007,female,group_C,0
39,30457.32854712882,698,10062,male,group_A,1
43,36230.35843083896,627,10026,male,group_A,1
40,51457.336806293715,626,30087,female,group_C,1
54,28834.147534008775,653,30084,male,group_C,0
30,65557.72108473575,662,20033,male,group_B,0
22,67759.81164795333,645,10005,female,group_A,1
29,47337.62174338575,649,30004,male,group_C,1
23,64540.539536120814,713,10080,female,group_A,1
23,24109.8407199985,594,20058,male,group_B,0
32,56417.215927293546,682,10021,female,group_A,1
23,48364.648700548045,645,20014,male,group_B,0
28,62408.541614861344,662,20085,male,group_B,1
27,41213.10914826965,732,30097,male,group_C,1
27,52381.34076406314,638,10014,male,group_A,1
33,77508.44819036563,757,10073,male,group_A,1
34,61967.76052073208,628,20025,female,group_B,0
37,60605.48539416178,616,20086,male,group_B,1
46,62634.45990520854,630,10030,female,group_A,0
29,50613.871230933844,621,10078,male,group_A,1
41,16703.330788222236,534,30082,female,group_C,0
21,20789.862887887786,716,30095,female,group_C,1
26,54917.166103611846,738,10057,male,group_A,1
45,45849.923424212815,565,10032,male,group_A,1
25,78011.93006242026,585,20006,male,group_B,1
40,38892.64840501762,735,30076,male,group_C,1
29,57963.41471323924,758,10091,female,group_A,0
24,49105.185320117125,699,20024,female,group_B,1
30,72001.73835348464,826,10068,male,group_A,1
29,69988.27201497692,636,20064,female,group_B,0
28,52900.69177886238,647,10031,female,group_A,0
42,40561.817757058365,712,10002,female,group_A,0
46,42685.49868567556,721,30012,female,group_C,1
43,67352.50671555483,590,10000,male,group_A,1
32,70450.6477030751,733,10050,male,group_A,1
18,33546.873809240205,764,10008,female,group_A,1
43,75665.43213786182,699,20024,female,group_B,1
42,39200.157001670916,624,30084,male,group_C,1
31,30960.633421353436,621,10040,male,group_A,1
29,22204.722756536463,572,20029,male,group_B,0
45,67728.3506383834,746,20087,male,group_B,1
25,30716.134988659585,663,10014,male,group_A,1
40,56485.2907130051,562,10042,male,group_A,1
42,15289.339009998417,758,10044,male,group_A,1
36,70677.01033180712,710,20091,female,group_B,0
23,81473.3221182012,850,30072,male,group_C,1
29,47789.896600677406,819,30018,female,group_C,1
42,60483.79527621184,631,10014,female,group_A,1
34,50551.74249761352,625,30013,female,group_C,1
33,64188.32234831959,637,10078,female,group_A,0
26,18396.663280608787,704,10071,female,group_A,0
33,64286.92955804254,625,30089,female,group_C,1
39,67488.74780382834,714,30080,female,group_C,1
40,44626.33433138738,656,30065,female,group_C,1
49,49731.57534487475,708,20009,male,group_B,1
26,18396.663280608787,704,10071,female,group_A,0
37,52419.49313994043,743,10098,female,group_A,1
49,75048.84172106959,646,10021,female,group_A,1
41,46584.20577746371,663,10045,female,group_A,1
47,43102.1110652729,829,30092,female,group_C,1
45,63234.297388988234,696,10075,female,group_A,1
40,53597.86618773945,656,30020,female,group_C,1
45,59838.38206681374,693,20044,female,group_B,0
30,54595.84223110121,648,10061,male,group_A,1
43,48071.80560122065,608,10080,male,group_A,0
32,30657.79119185469,619,10019,female,group_A,0
39,35096.10494102828,703,10032,male,group_A,1
31,49323.15664513923,636,10086,male,group_A,0
21,43780.59649142205,636,10063,male,group_A,1
33,47476.11298268688,634,20086,female,group_B,0
25,15000.0,614,10090,male,group_A,1
33,64580.85448609583,705,10044,female,group_A,0
18,44584.86165121145,787,10010,male,group_A,1
26,56090.84183642121,693,10026,female,group_A,1
39,68505.8641750429,589,20083,male,group_B,0
24,61180.41086116814,565,10037,female,group_A,0
39,42666.70821434463,547,20092,male,group_B,0
40,67899.66508890688,761,20019,male,group_B,1
46,42685.49868567556,721,30012,female,group_C,1
38,51620.21181469251,751,10032,male,group_A,0
33,39924.18816112884,716,10041,male,group_A,1
60,52450.40532373701,693,10057,female,group_A,1
41,48548.59845219666,628,30014,male,group_C,1
47,67567.5144905922,553,20002,female,group_B,1
34,42233.638291666706,744,20025,male,group_B,1
30,73691.5683754229,508,30093,female,group_C,0
27,36163.8052273407,661,30074,female,group_C,0
21,43463.154055645464,474,10043,female,group_A,0
39,18880.399436804477,645,10062,male,group_A,1
47,31406.565708796406,459,10051,male,group_A,1
47,45279.637568178616,773,10062,female,group_A,1
41,46584.20577746371,663,10045,female,group_A,1
35,26530.668089962935,589,20060,male,group_B,1
55,37191.00637309916,591,20051,female,group_B,0
28,46129.871957035866,697,10023,female,group_A,1
45,37789.83996062666,743,20062,female,group_B,1
37,44658.619270714174,725,30066,male,group_C,0
23,50011.332611818936,701,10010,female,group_A,0
45,48876.101658223284,666,10000,male,group_A,0
47,41579.93005336691,577,30086,female,group_C,0
47,21429.879598018044,706,10021,female,group_A,0
35,52694.33408947885,632,20075,female,group_B,0
24,15000.0,622,20018,male,group_B,0
25,32457.79056195475,696,10053,male,group_A,0
49,38660.73939962119,779,20098,female,group_B,1
22,39140.52904298319,584,30013,female,group_C,0
43,69641.66152103971,759,10048,female,group_A,1
28,56591.79035686986,659,10001,male,group_A,1
45,16920.58440866141,764,10020,male,group_A,1
38,50851.12524945229,740,10098,female,group_A,1
41,69028.74853471204,733,10014,female,group_A,1
36,73834.10492666124,609,20036,female,group_B,1
36,37464.66492469946,743,10026,male,group_A,1
26,55480.91362887711,627,10050,female,group_A,1
34,42520.49156317323,579,10074,male,group_A,1
50,56237.399441830144,565,10051,female,group_A,1
22,35301.116378266335,591,10062,male,group_A,0
35,38314.708677200215,650,20044,male,group_B,1
19,57466.82464126666,542,10017,male,group_A,1
18,55789.55138853314,706,10095,male,group_A,1
26,35280.11095223803,567,10058,male,group_A,1
20,43627.529787115425,770,10056,male,group_A,1
35,60226.151132227125,613,20075,female,group_B,0
18,64363.05744919651,657,10067,female,group_A,1
23,64507.67183658424,589,20014,female,group_B,1
20,57586.03148709198,676,10096,male,group_A,1
60,52450.40532373701,693,10057,female,group_A,1
39,46095.36438092844,773,10043,female,group_A,1
18,49377.92333001278,600,10053,male,group_A,1
31,15000.0,675,20058,male,group_B,1
39,48281.608587912204,732,20071,female,group_B,1
23,49043.82071744051,551,10045,male,group_A,1
47,54860.546640598,741,10016,female,group_A,1
49,57034.67117222701,571,20017,female,group_B,1
32,51871.28149495902,699,30008,male,group_C,0
18,64531.5484352203,564,20001,male,group_B,1
25,68409.10733121894,850,20019,female,group_B,1
40,52048.96093383129,536,10049,male,group_A,1
37,72504.11913501481,687,10088,female,group_A,0
31,60438.98151411275,785,20096,male,group_B,1
36,28014.892139868574,697,20052,male,group_B,0
26,44217.60138631463,626,10002,female,group_A,0
48,39958.44629549764,664,10004,male,group_A,1
23,64507.67183658424,589,20014,female,group_B,1
30,29660.444827100542,592,20065,male,group_B,1
23,46948.082883795425,542,10082,male,group_A,1
35,49519.2875875443,619,10003,male,group_A,0
42,68277.2032230753,635,10064,male,group_A,1
47,61571.0269235565,673,20087,male,group_B,1
49,62396.04975995787,769,10059,female,group_A,1
30,43001.388931958354,607,10027,female,group_A,1
43,46540.07500040438,496,10063,male,group_A,0
34,61239.23835319177,720,20092,male,group_B,1
27,47452.21463483404,642,10032,male,group_A,0
42,66222.71129449611,640,10062,male,group_A,1
34,61967.76052073208,628,20025,female,group_B,0
37,43597.93707597114,668,20058,male,group_B,1
18,46115.918051324144,619,10091,male,group_A,1
34,45643.191256583166,580,10002,male,group_A,1
18,20725.9563067567,632,10032,male,group_A,1
38,73403.83294296396,700,10005,male,group_A,1
40,49144.38249720587,588,20046,female,group_B,1
18,26833.492276276334,685,10072,female,group_A,1
37,64462.33826257968,390,20080,female,group_B,1
18,43791.575865877145,673,10089,female,group_A,1
48,66484.75036162947,621,20029,female,group_B,0
38,50110.44022135351,596,10023,female,group_A,1
18,65403.41927386871,807,30025,male,group_C,0
26,44217.60138631463,626,10002,female,group_A,0
42,68460.54357476706,745,30025,female,group_C,0
48,20674.268445225756,704,30026,male,group_C,0
20,35768.76957098,624,30049,female,group_C,1
40,55736.49973538803,751,10054,female,group_A,0
18,85481.1165799996,708,20093,female,group_B,1
45,38778.55903067529,557,10047,female,group_A,1
44,27597.353326202847,702,10008,female,group_A,1
43,50690.095801045114,488,10051,female,group_A,0
41,54458.4083237763,554,10081,male,group_A,0
28,37842.07055267561,536,20004,female,group_B,1
49,62497.366499441516,834,30079,male,group_C,1
30,50316.391217758806,541,10058,male,group_A,1
25,39444.3440100285,668,10080,male,group_A,0
60,38677.007051421184,589,10094,male,group_A,1
26,52425.47790057129,656,30062,male,group_C,1
55,46791.87248668042,688,10003,female,group_A,1
26,55090.33719134331,740,10089,male,group_A,1
33,58844.588470361,630,10030,male,group_A,1
35,55000.54776891317,672,10056,female,group_A,1
29,25649.26205088135,743,10048,female,group_A,1
37,51608.119430602004,767,10084,male,group_A,1
24,22943.742738612556,565,10061,female,group_A,1
35,75101.62828434477,634,10085,male,group_A,1
35,69814.93684311066,592,20037,female,group_B,1
36,48294.99966377847,648,10052,female,group_A,1
32,56884.91002511437,670,10055,female,group_A,1
18,65342.62207326146,617,10058,female,group_A,1
44,27597.353326202847,702,10008,female,group_A,1
34,57185.04715089138,619,10005,male,group_A,0
33,36178.234648566184,597,10013,male,group_A,1
32,30657.79119185469,619,10019,female,group_A,0
43,32004.121023646796,722,20026,male,group_B,0
38,46129.31726583258,625,10046,male,group_A,0
37,68028.97504309315,591,10013,male,group_A,1
32,58726.72655942544,625,30069,male,group_C,1
28,55603.00525117653,622,20036,female,group_B,0
25,33900.079516656566,560,10009,female,group_A,0
20,41519.105445718975,623,10037,male,group_A,1
18,44241.87888003826,763,10067,male,group_A,1
34,28419.198484146957,705,10042,male,group_A,1
41,27882.459694276466,699,20014,female,group_B,1
30,63184.459596059765,700,20073,female,group_B,0
49,40528.96166650163,723,10078,male,group_A,1
21,45194.224108448085,585,20096,female,group_B,0
37,33854.282188969126,617,10010,male,group_A,1
43,49515.846588460736,727,20020,male,group_B,0
36,57136.27987747298,513,10052,male,group_A,1
53,75738.61446699042,850,10080,male,group_A,1
44,47250.48935710704,470,10059,male,group_A,0
36,28423.832498081614,674,10070,female,group_A,0
18,47336.06007861892,506,10067,female,group_A,0
23,44465.908414528065,484,10012,male,group_A,0
52,70191.49691771387,706,10060,female,group_A,0
38,52164.89707589055,753,20015,male,group_B,1
46,86618.32583707871,684,30063,female,group_C,1
43,72126.68546464783,748,10018,male,group_A,1
34,90003.57833480014,726,10065,female,group_A,1
19,50489.58255036307,720,10006,female,group_A,0
22,51663.29574242627,688,10014,male,group_A,1
47,32136.2524103941,720,20047,female,group_B,1
45,63234.297388988234,696,10075,female,group_A,1
24,20975.538241392936,710,10083,male,group_A,1
34,27818.343142305715,661,10038,male,group_A,1
24,45456.7213430151,617,30058,male,group_C,1
28,36014.43135227019,757,10068,male,group_A,1
54,74653.12263680794,647,10012,male,group_A,1
49,60727.61585192088,515,10024,male,group_A,1
27,49606.08810095222,559,10073,female,group_A,1
49,47652.839358152625,515,10057,male,group_A,1
33,52181.40826108639,615,20012,female,group_B,1
30,82678.43260987493,591,10061,male,group_A,1
18,49046.396912208176,718,10068,female,group_A,0
20,23668.431540339352,812,10059,male,group_A,0
43,38563.730740956285,741,20049,female,group_B,0
37,53864.01286097194,605,20050,female,group_B,1
18,36638.76704671605,712,10065,male,group_A,0
22,28456.19202607823,701,10043,female,group_A,0
25,73042.35159282418,781,20044,female,group_B,0
21,16646.387480942052,553,20005,male,group_B,0
55,37923.572284542366,667,10020,female,group_A,0
30,50485.94320525368,682,10052,male,group_A,1
32,47690.03502203253,707,10061,male,group_A,1
38,38261.129561778,649,20022,female,group_B,0
43,37254.186177834556,698,10011,male,group_A,0
32,46453.26744896211,634,20097,male,group_B,1
25,84378.6690022803,606,20073,female,group_B,1
32,56417.215927293546,682,10021,female,group_A,1
46,33523.86173056171,579,30060,female,group_C,0
42,62854.63305474179,802,10052,female,group_A,1
44,53279.889601359464,675,30054,male,group_C,1
40,49144.38249720587,588,20046,female,group_B,1
21,43463.154055645464,474,10043,female,group_A,0
21,15000.0,689,20055,male,group_B,0
45,65100.95106840597,606,10002,female,group_A,1
36,68652.03692518946,778,10053,male,group_A,1
35,59892.97204383707,668,10019,male,group_A,1
18,27195.698116390857,568,20099,female,group_B,0
34,62303.48597458976,643,10027,male,group_A,1
34,59373.55391981064,584,10066,male,group_A,1
46,66795.31667830072,510,10049,female,group_A,0
47,45279.637568178616,773,10062,female,group_A,1
38,15000.0,599,20040,female,group_B,1
23,55893.70265822324,801,20013,female,group_B,0
60,52450.40532373701,693,10057,female,group_A,1
30,37776.977766359836,684,10020,female,group_A,0
29,47873.63668958692,610,30090,female,group_C,1
22,43842.22275905405,586,10072,male,group_A,1
38,62766.86147570357,732,10081,male,group_A,1
24,62361.54345283558,742,20096,male,group_B,1
39,39709.2536444723,653,10070,female,group_A,1
44,52064.92911302069,580,10087,male,group_A,1
35,36596.07479421319,609,20038,female,group_B,1
39,52513.55158701485,609,10096,male,group_A,1
34,38508.187540839936,736,10021,male,group_A,1
18,30431.158342992912,571,30000,male,group_C,0
25,57651.86541875112,661,10086,male,group_A,1
30,28895.84899230246,629,10017,male,group_A,1
32,23091.183302120557,598,20085,female,group_B,0
26,55786.249522725426,680,10083,female,group_A,1
54,27538.29997091377,711,30054,female,group_C,0
18,67289.72154892539,676,20095,male,group_B,1
22,39140.52904298319,584,30013,female,group_C,0
28,49634.02149145765,780,10037,female,group_A,0
34,48525.35228818436,730,10089,male,group_A,1
25,36400.27182268561,572,10009,female,group_A,0
29,37080.356304543384,757,10020,male,group_A,1
39,38398.16233949855,591,10017,male,group_A,1
38,36226.81750235313,571,30000,male,group_C,1
24,66783.41896896003,669,10011,female,group_A,1
33,70177.21430678622,361,20092,male,group_B,1
21,23685.727207662516,734,10016,male,group_A,1
43,36457.866095558005,583,10019,female,group_A,0
38,58884.94320520015,669,10059,male,group_A,0
19,67699.13195057696,769,10057,female,group_A,1
27,42626.57091471605,655,30081,female,group_C,1
55,51701.840600848285,624,10073,female,group_A,1
26,28597.601348279863,623,10007,female,group_A,0
37,82187.37387614732,645,10038,female,group_A,1
18,51937.81209997566,525,10079,male,group_A,1
39,49862.26469922291,706,10023,male,group_A,1
25,50875.554362268434,597,10077,male,group_A,1
52,52889.77298972037,705,10044,female,group_A,1
37,51100.05117167205,716,10050,female,group_A,1
29,58867.04176885899,654,20083,female,group_B,0
35,65154.11880254024,771,30067,female,group_C,1
41,44491.94098682378,616,20033,male,group_B,0
29,69988.27201497692,636,20064,female,group_B,0
47,32136.2524103941,720,20047,female,group_B,1
55,50967.58959293857,575,20053,male,group_B,0
26,54486.28601031659,660,20090,male,group_B,1
46,27942.656731531242,565,10020,female,group_A,0
43,42410.50701518217,769,10038,male,group_A,1
28,55375.16766614005,644,10017,male,group_A,1
29,60279.35127066452,642,10024,male,group_A,1
44,27597.353326202847,702,10008,female,group_A,1
30,61777.77623465564,711,10099,male,group_A,1
43,60308.57675592932,760,10022,male,group_A,1
29,41906.13168894302,754,10033,female,group_A,1
51,47370.58205143981,546,20030,male,group_B,1
32,40546.260574933454,538,10029,male,group_A,1
48,76263.88912890715,512,10032,male,group_A,1
43,64040.84251904024,622,10031,male,group_A,1
44,45365.599781031386,760,20028,male,group_B,1
47,54860.546640598,741,10016,female,group_A,1
47,52033.45124622064,789,20028,female,group_B,0
43,47231.728367210824,811,20050,male,group_B,1
40,49144.38249720587,588,20046,female,group_B,1
52,57564.31780076409,695,10032,male,group_A,1
31,44872.67269630796,585,10061,female,group_A,0
37,42534.91214856441,693,30062,female,group_C,1
26,63142.60897539613,682,10051,male,group_A,1
48,38423.887781048266,669,10086,female,group_A,1
21,48620.4730069543,607,10038,male,group_A,1
39,39709.2536444723,653,10070,female,group_A,1
56,26428.700024925496,652,10049,male,group_A,1
44,71246.17687550439,608,30032,female,group_C,1
31,68668.47740532883,769,10098,female,group_A,1
39,32183.521401237096,599,10081,female,group_A,0
34,36569.684395111995,557,10007,male,group_A,1
25,61382.36624245414,565,30097,female,group_C,0
42,62854.63305474179,802,10052,female,group_A,1
34,47644.62757332938,778,10016,female,group_A,1
40,55933.98252144414,635,10047,male,group_A,1
46,60248.18606001603,615,20082,female,group_B,1
30,54672.36288196685,759,10076,female,group_A,1
31,51748.67768018696,639,20023,male,group_B,1
31,49178.32459491763,759,10025,male,group_A,1
34,57097.181799016806,690,10020,female,group_A,1
29,37963.54940202745,614,10037,male,group_A,1
48,70089.8988422,584,20071,male,group_B,1
18,91699.45436335335,529,30096,male,group_C,1
21,62047.321139210326,503,10017,male,group_A,0
44,46099.45624729333,478,10065,female,group_A,0
50,53712.20821460157,651,20013,female,group_B,1
50,56237.399441830144,565,10051,female,group_A,1
37,62290.5990220911,496,20031,male,group_B,0
47,27402.12112941327,561,20034,male,group_B,1
32,56884.91002511437,670,10055,female,group_A,1
31,48407.088649403704,745,20084,male,group_B,1
25,46016.11050106383,556,10026,female,group_A,0
33,29824.78274103997,546,10081,female,group_A,1
22,62296.09575887142,727,10025,male,group_A,1
39,47164.78553476289,619,30069,male,group_C,1
40,75083.98856146292,688,10095,female,group_A,0
46,23858.420391784384,597,10031,female,group_A,0
27,36345.134871075745,580,10072,female,group_A,1
32,37040.30226385883,682,10035,male,group_A,1
22,68038.64757837841,672,20074,male,group_B,1
37,55711.67107047577,676,10029,female,group_A,1
38,24932.453412589024,687,20029,male,group_B,1
44,59688.35630413839,594,10068,male,group_A,1
24,36062.95489235363,807,10014,male,group_A,1
46,51607.54872889394,839,10062,female,group_A,1
25,39328.06708874443,670,10096,male,group_A,1
47,69538.85595179348,602,20065,male,group_B,1
21,31847.592455286725,613,10009,female,group_A,0
24,39386.71572058841,560,20067,male,group_B,0
33,79880.54953938964,680,10093,female,group_A,0
29,32313.376784557277,630,20014,female,group_B,1
22,44660.38873421251,568,10003,female,group_A,1
35,47759.57756525538,685,10043,male,group_A,1
30,75385.19858694807,575,20030,male,group_B,0
37,51539.68292809497,708,10009,female,group_A,1
27,70657.71404756841,563,20020,female,group_B,0
39,60537.99970900783,694,10056,female,group_A,1
28,54803.24866923243,741,10043,female,group_A,1
26,39065.611249502566,728,10034,female,group_A,1
28,51261.41582375295,681,30067,male,group_C,1
18,45182.614419414465,658,10044,male,group_A,1
39,54951.70685706416,668,10096,female,group_A,0
30,32539.240513912617,708,10072,female,group_A,1
31,73992.06410170684,635,10039,male,group_A,0
44,47407.31487778833,691,10072,male,group_A,1
39,40212.07560175032,634,10082,female,group_A,1
18,23735.36638392158,595,10090,female,group_A,1
54,46145.82312317328,708,30015,female,group_C,0
43,56634.75302246728,619,20041,female,group_B,1
41,69028.74853471204,733,10014,female,group_A,1
20,35768.76957098,624,30049,female,group_C,1
30,32539.240513912617,708,10072,female,group_A,1
18,64640.6107903392,565,10079,female,group_A,1
35,63092.25624767502,448,20036,female,group_B,0
35,45364.0064489261,632,10068,female,group_A,0
29,44522.7108020268,708,10062,female,group_A,1
45,66247.17818991102,638,10060,male,group_A,1
18,66593.47338289954,669,10030,male,group_A,1
18,51711.5223833978,703,10074,female,group_A,1
38,44867.77023309142,631,30086,female,group_C,1
25,59396.52008680916,850,20043,male,group_B,1
23,57537.495441939354,762,20009,male,group_B,1
30,15000.0,586,20037,male,group_B,0
34,48693.72910785275,693,20029,male,group_B,1
26,53284.458737839625,662,20006,male,group_B,1
30,46676.00458422441,766,10026,female,group_A,1
45,44321.30385180269,599,10020,male,group_A,1
18,56474.47444456396,687,20091,male,group_B,0
39,48036.1129231081,644,10020,male,group_A,1
42,62854.63305474179,802,10052,female,group_A,1
32,23091.183302120557,598,20085,female,group_B,0
21,63471.75986183521,664,30068,male,group_C,0
25,56141.57795963378,524,10012,female,group_A,1
30,48620.64826093601,693,10035,male,group_A,0
19,69090.72100956898,675,20081,female,group_B,1
18,87382.7599790103,505,10061,male,group_A,1
39,71629.13602928902,635,10012,female,group_A,1
41,41537.057302092704,729,10058,male,group_A,1
34,51366.4040938387,635,10055,female,group_A,1
44,71933.81906052094,763,20064,female,group_B,1
23,40872.591444031976,651,10049,male,group_A,1
18,40632.34317367134,727,20031,male,group_B,1
38,50306.25750819377,599,10034,male,group_A,1
18,61017.15117501827,711,10000,female,group_A,1
41,31651.69654907105,601,10061,female,group_A,1
42,64287.17235429208,689,10040,female,group_A,1
38,44839.0406494366,598,10005,male,group_A,1
28,73731.75126955351,614,10015,male,group_A,1
41,45273.77108136615,497,20075,male,group_B,0
18,40076.878362270625,523,10065,male,group_A,0
26,61407.59179376214,725,10087,male,group_A,1
21,40466.88351776665,772,10014,male,group_A,1
18,50182.545234243575,752,20067,female,group_B,1
32,15000.0,611,30017,female,group_C,0
43,52729.84823934196,646,10079,male,group_A,1
45,74118.72591678737,633,20007,female,group_B,1
40,44626.33433138738,656,30065,female,group_C,1
39,63072.86579131901,720,20046,female,group_B,1
27,49606.08810095222,559,10073,female,group_A,1
